id,text,sentiment
P226,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,0
P227,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,0
P228,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,0
P229,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,0
P230,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,0
P231,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,0
P232,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,0
P233,When you're sitting there waiting for the UPS truck for your new iphone :) :(,0
P234,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,0
P235,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),0
P236,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",0
P237,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),0
P238,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,0
P239,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,0
P240,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,0
P241,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,0
P242,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,0
P243,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,0
P244,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,0
P245,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,0
P246,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,0
P247,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,0
P248,Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,0
P249,Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,0
P250,Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,0
P251,Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,0
P252,Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,0
P253,Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,0
P254,Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,0
P255,Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,0
P256,Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,0
P257,Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,0
P258,Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,0
P259,Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,0
P260,Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,0
P261,Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,0
P262,Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,0
P263,Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,0
P264,Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,0
P265,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,0
P266,Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,0
P267,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,0
P268,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",0
P269,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),0
P270,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,0
P271,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,0
P272,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,0
P273,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,0
P274,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,0
P275,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,0
P276,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,0
P277,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,0
P278,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,0
P279,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,0
P280,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,0
P281,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,0
P282,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,0
P283,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,0
P284,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,0
P285,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,0
P286,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,0
P287,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,0
P288,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",0
P289,My iphone just arrived in the mail :),0
P290,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,0
P291,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,0
P292,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,0
P293,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,0
P294,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,0
P295,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,0
P296,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,0
P297,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",0
P298,Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,0
P299,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,0
P300,Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,0
P301,Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,0
P302,Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,0
P303,Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,0
P304,Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,0
P305,Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,0
P306,Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,0
P307,Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,0
P308,Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,0
P309,Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,0
P310,Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,0
P311,Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,0
P312,Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,0
P313,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",0
P314,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",0
P315,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,0
P316,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,0
P317,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",0
P318,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,0
P319,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,0
P320,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,0
P321,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,0
P322,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,0
P323,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,0
P324,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,0
P325,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,0
P326,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,0
P327,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,0
P328,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,0
P329,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,0
P330,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,0
P331,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),0
P332,New iPhone 6S Plus in hand! WhooHoo! 13 hours in line waiting for this baby and she's all mine now :) http://t.co/HQZmIrf0Yo,0
P333,"iPhone 6s and iPhone 6s Plus launched today :) people were sleeping inside their cars on the parking lot , its hilarious !",0
P334,"I'm so ______ Apple right now!!! :)
#apple #imac #iphone  #iphone6s #applewatch @ Wesley Chapel, Florida https://t.co/S66V2AZjZT",0
P335,"@NYPD19Pct @UN_Spokesperson @UN Get 'Pope Selfie' app!!! :)
iPhone --&gt; https://t.co/UUsV4NBTG6 
Android --&gt; https://t.co/bxIdPkCbtW",0
P336,The iPhone 6s will be available to order with us from 1st October. If you're interested let me know. :) http://t.co/bWLOKtoIut,0
P337,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rYNa18fKa0,0
P338,Hi ...Ali's army... : Jasmine_Jade_99 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/oq9fH2qL3i,0
P339,Hi Zach : Zach_Rataezyk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JLGknpuMl9,0
P340,Hi Hank of the Plains : hankofthehil Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MtkYjbOVSo,0
P341,Hi Ashley Puentes  : bxdominicanaa Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HiqPN9ZftJ,0
P342,Hi Isabel  : avstinftcam Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NoWgzTXgYo,0
P343,Hi Tony Rodriguez : Trodzz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3SBXNvHOdb,0
P344,Hi Tracey Edwards : tedwards0701 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JTYpfsVOWJ,0
P345,@vvanwilgenburg No Barzani cover for my iPhone? :),0
P346,Hi Beyonc� : __kii_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/4GVleS1sFA,0
P347,Hi anjulicd : anjulicd Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/PMMVIhDFTA,0
P348,Hi FalcoMaster3000 : tsundras Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vAd5w8EjTl,0
P349,Hi LongLiveKingBeBe : Dear_Armani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vxBsPKSwKE,0
P350,Hi Drew : andrewlanders_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Eeww7UIem1,0
P351,Hi Cristy Torres : cristyy__21 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/drP5U5UiWz,0
P352,Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,0
P353,Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,0
P354,Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,0
P355,Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,0
P356,Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,0
P357,@PixelsMedia4 playing on my new iPhone 6s :),0
P358,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),0
P359,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),0
P360,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",0
P361,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",0
P362,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,0
P363,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,0
P364,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,0
P365,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,0
P366,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,0
P367,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,0
P368,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,0
P369,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,0
P370,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,0
P371,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,0
P372,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,0
P373,Hi L. L. Pooh-Day : KeepitCordial Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Dd9e0uDEDp,0
P374,Hi Ash : _NaturalBadASH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BUA7MO2olK,0
P375,Hi courts :) // 9 days : ffscourteney Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/DhK9iHO9dT,0
P376,texavi1: Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),0
P377,@TypicalReviews hey could i win an iphone 6s i really need upgrade from my iphone 5 :),0
P378,@Hotrod_chickidi iPhone 5 :),0
P379,"""Should Apple discontinue the 16GB iPhone?"" F-ing YES &amp; 32 as well. 64 should be the cheap minimum. It's 2015 ffs. :) http://t.co/u3llGG1Vbm",0
P380,iPhone 6s Plus. So far so good :),0
P381,Hi Samantha Williams : mysparkledlife Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VZTcWRpL6z,0
P382,Hi Haley Lynn : xxhaley95lynnxx Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/6Y8fGRVJME,0
P383,Hi Taylor Rae : taylorrae_12 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/kGEp4u5QTu,0
P384,Hi Anya Grom : annpeabody Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/GiAjLsmtxu,0
P385,Hi baby rat  : malumzbich Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ffd9I4ZOka,0
P386,Hi Papa  Jean  : 1Man_Stampede Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZvEuuotVZW,0
P387,Hi BOOBOO : foxesboo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ebwx7WH1XW,0
P388,#iPhone6s and #iphone6splus available at MOA Verizon Destination store :) #mpls #mn #Minneapolis And you get to hang out with me :),0
P389,Hi HoesLoveDreads : DreadHeadKi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OPHQuSa2lF,0
P390,Hi . . . : babygi__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lscoqCOJJn,0
P391,Hi Motherfuxker Jones : TomJones3397 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/YY4sjMngnI,0
P392,Hi oweeeee : champallison Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/J4JMffgbRr,0
P393,Hi MNDNNE  : amandaanneeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ydSRK9KBic,0
P394,Hi Alex : perrieftlovato_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/TEZhsMDDbK,0
P395,Hi Ming XO  : _mingXO_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HbIdphvc2g,0
P396,Hi Meigo : S_Meighan25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q6bOtXXxL0,0
P397,Hi ALICE : alicemarchukk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QQKJYuGXva,0
P398,Hi . : EsotericDoll_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yMgNqoAgR2,0
P399,Hi 2% : CallumMc_33 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wvQPspyQOI,0
P400,Hi Sam  : samanthaaa_NH Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HyvZ4nAthw,0
P401,Hi montana : blondetana Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q2kFuA7pXg,0
P402,Hi brooke : Brooke_Hunter1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NCiJMTfVYG,0
P403,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/I0kG4sfJBD,0
P404,Hi Prod By Sandmane : SandmaneAVA Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/VbrWR0CmHO,0
P405,"And for you iPhone users :) Love #Salesforce but not the #Salesforce1 #mobile app? Worry not. Try #LIID, it's free: https://t.co/pnIYDhmyC4",0
P406,hello new phone :) #apple #iphone #iphone6splus #geek https://t.co/iryvVmrPHG,0
P407,"Check out the drop test for the new iPhone 6S and 6S+!  I especially like the plug for iCracked at the end!  :)

https://t.co/SdKXsPZWOd",0
P408,OK #3DTouch is pretty cool and really useful #iPhone6s Wonder if there is an App to order beer with it :),0
P409,"That's what UPS calls ""Express"", but finally it arrived. Unboxing time for the new iPhone 6S Plus! :) http://t.co/HwZMe3NEqq",0
P410,iPhone 5S @MKBHD edition? :) http://t.co/T8yrM6NRPQ,0
P411,It is a rare and glorious day when @Harpax is jealous of MY iPhone :) https://t.co/7tnk8Ph90x,0
P412,iPhone6s pleasee :) [A Year-long money saving process],0
P413,iPhone and Any Android phones please :( :),0
P414,@TiffanyAlvord Hey Tiffany today is iPhone day :) you getting the pink one  lets twin,0
P415,Hi Paul Temperton : Tempo_paul1981 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dXt9UeMCtf,0
P416,Hi Cassandra : OohHelloSassy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8GgAHqG7Wh,0
P417,Hi no chill soph / 12 : kneesocksgrier Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IOCDmy5tK4,0
P418,Hi leah : layuhandsonme Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yBbs4rHZzC,0
P419,Hi shasha : SashaSongz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YlUHftKqnR,0
P420,Hi Jaycee : jayceewoodbury Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/OH8ZuHEOVJ,0
P421,Hi  Markus Robinson  : MonsieurGQ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TtXSPijui8,0
P422,Hi BH : blackboul215 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2Eg5zKp79Q,0
P423,Hi Alone(r) : K3ndr1ck_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/B4k82HG44b,0
P424,Hi Jeanss : Jeanetttegarcia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hBzE44uGDQ,0
P425,Hi Fauve : xserenity17 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KiJ1Xx07vG,0
P426,Hi Hannah Wilson : Hannaahwilson Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DJaYRs6NoZ,0
P427,"@Neill_Ferguson No problem Neill, hope you nejoy your new iPhone :) - KD",0
P428,Getting an iPhone for my birthday :),0
P429,@jennaezarik waiting to leave school so I can stop by a tmobile to pick up my new iPhone 6s Plus. :),0
P430,"A 12mp camera on your new phone. Nice! 
What about 576mp instead? Youve got it in your eyes! :) #iPhone6S http://t.co/Dp2aGyIluJ",0
P431,Hi Bubumagoo  : Bubumagoo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O7gELXJh7Y,0
P432,Hi Carlos Rojas : cmra159 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/APM9EIZJfe,0
P433,Hi K-San : KSanderss7 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/DB65DXY0et,0
P434,Hi �mon naaa : saysbrook_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/8ICx9dwo50,0
P435,Hi George Lazaris : parkingguy62 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AjihbgAQkE,0
P436,Hi Thomas Balades : Tbalades Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rVOlX6pBMQ,0
P437,Hi Plain Jane Here : miss_jane625 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/xLBbxwLexr,0
P438,Hi name: : _0zzman Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HIxezi2Q06,0
P439,Hi  : bama_fangirl Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/yDRoMgpdXy,0
P440,@pdparticle Amanda's first new iPhone in several years will be here today though. :),0
P441,"@ijustine Justine, what do you think about the iPhone 6S? :)",0
P442,"@EIJ2016 whoops, iPhone failure :) http://t.co/IvJyscZwJ7",0
P443,@simonpfc I did buddy long wait and had to grab a silver one as all gold sold out :) when did you wanna collect iPad and iPhone ?,0
